apt_id,name,address,city,zip,units,year_built,owner,parcels,cad_prop_ids,cad_use_code,county,website,website_confidence,software,signal,proof_url,checked_at,unknown_reason
1615274,Spring Pointe Apartments,3501 N Jupiter Rd,Richardson,75082,208,1985,THE CAMERON COUNTY HOUSING FINANCE CORPORATION,1,1615274,MFU,Collin,,none,unknown,none,,,no-website
2784361,Cityline Park,1130 E Cityline Dr,Richardson,75082,199,2017,BCF I CITYLINE LLC,1,2784361,MFU,Collin,https://www.bellcityline.com/,high,Yardi,portal,https://bellcityline.securecafe.com/onlineleasing/bell-cityline/guestlogin.aspx?ssid=2971219b8847e36cbcc2f3af57b2c416,2026-09-10,
2667180,Evergreen At Richardson Senior Chodo,3551 North Star Rd,Richardson,75082,170,2011,EVERGREEN RICHARDSON SENIOR COMMUNITY LP,1,2667180,MFUSU,Collin,https://evergreenrichardson.com/,high,Yardi,portal,https://www.rentcafe.com/residentservices/evergreen-at-richardson/userlogin.aspx,2026-09-10,
2692418,Creekside Townhomes,3650 Custer Pkwy,Richardson,75080,162,2012,CUSTER CREEKSIDE LLC,1,2692418,MFU,Collin,https://www.lifeatcreekside.com/,high,RealPage,asset,https://lifeatcreekside.activebuilding.com/,2026-09-10,
2054151,Villages At Clear Springs Apartments,2600 Clear Springs Dr,Richardson,75082,160,1997,VILLAGES RESIDENCES LP,1,2054151,MFU,Collin,https://www.villagesatclearsprings.com/,high,RealPage,portal,https://1368520v3.onlineleasing.realpage.com/#k=61706,2026-09-10,
155691,Royal Arms Apartments,2811 Custer Pkwy,Richardson,75080,129,1970,ROLLING CASH ROYAL ARMS LP,1,155691,MFU,Collin,https://www.theroyalarmsapts.com/,high,RealPage,hop-portal,https://smgroyalarms.loftliving.com/login,2026-09-10,
2693849,Standard At Cityline  Apartments Ph 2,1225 E Renner Rd,Richardson,75082,127,2013,PRICE STANDARD AT CITYLINE LP,1,2693849,MFU,Collin,https://www.thestandardatcitylineapts.com/the-standard-at-cityline,high,RealPage,portal,https://4339250.onlineleasing.realpage.com/,2026-09-10,
220291,Foundation At Cityline Apartments,601 W Renner Rd,Richardson,75080,88,1979,FOUNDATION APARTMENTS WAGERMAN LLC &,1,220291,MFU,Collin,https://www.foundationatcityline.com/,high,ResMan,portal,https://richmark.myresman.com/Portal/Applicants/New/FACL?a=1054,2026-09-10,
2686978,Yorkshire Apartment Homes,3601 Shire Blvd,Richardson,75082,56,2013,MIYAMA USA DUCK CREEK INC,1,2686978,MFU,Collin,https://www.theyorkshireliving.com/the-yorkshire-apartment-homes,high,AppFolio,portal,https://miyamausaduckcreek.appfolio.com/connect/users/sign_in?a=cw&utm_source=apmsites_v3&utm_campaign=pay_rent_button,2026-09-10,
65031341010039900,University Village - Fka Waterview Park Apts,2200 Waterview Pkwy,Richardson,75080,888,1988,BOARD OF REG OF UNIV OF TX SYSTEM,1,65031341010039900,B11,Dallas,https://cccres.com/apartments/detail/university-village-fka-waterview-park-apts-richardson,high,unknown,none,,2026-09-10,no-portal-link
42146400000010000,La Mirada,1400 Cavalier Dr,Richardson,75080,622,1977,LA MIRADA PROPERTY,1,42146400000010000,B11,Dallas,https://trellis.law/doc/119883023/original-petition,high,unknown,none,,2026-09-10,no-portal-link
422610000B0030000,Camden Buckingham,430 Buckingham Rd,Richardson,75081,464,1996,CAMDEN PROPERTY TRUST,1,422610000B0030000,B11,Dallas,https://www.camdenliving.com/apartments/richardson-tx/camden-buckingham,high,in-house:Camden,portal,https://www.mycamden.com/,2026-09-10,
422130100304C0000,Greenvue,1350 N Greenville Ave,Richardson,75081,408,2014,1350 GREENVUE LLC,1,422130100304C0000,B11,Dallas,https://www.liveatgreenvue.com/,high,Yardi,portal,https://liveatgreenvue.securecafenet.com/residentservices/greenvue1/userlogin,2026-09-10,
420147400001A0000,Block 24,901 Jupiter Rd,Richardson,75081,396,2002,FST BLOCK 24 LLC,1,420147400001A0000,B11,Dallas,,none,unknown,none,,,no-website
420687500A02A0000,Eastside Ii North,1735 N Greenville Ave,Richardson,,384,2025,RICHARDSON ALMA II LLC,1,420687500A02A0000,B11,Dallas,https://www.entrytech.net/current-projects/,high,unknown,none,,2026-09-10,no-portal-link
420746700C0010000,Junction At Galatyn Park,1050 Galatyn Pkwy,Richardson,75082,379,2016,BEL GALATYN LIMITED,1,420746700C0010000,B11,Dallas,https://junctionatgalatynpark.com/,high,Yardi,hop-portal,https://junctionatgalatynpark.securecafe.com/residentservices/junction-at-galatyn-park/userlogin.aspx?ssid=92c5040f9b77eba84c220f3dec13102c,2026-09-10,
422319200B01A0000,Green Valley Apmt (N/C 7%),111 W Spring Valley Rd,Richardson,,375,2026,LANG SHERMAN VENTURE LLC,1,422319200B01A0000,B11,Dallas,https://www.liveatgreenvue.com/,high,Yardi,portal,https://liveatgreenvue.securecafenet.com/residentservices/greenvue1/userlogin,2026-09-10,
420746700A08A0000,Cue Galatyn Station Apts,2305 Plaza Blvd,Richardson,75082,372,2018,2305 PLAZA TX OWNER LP,1,420746700A08A0000,B11,Dallas,https://www.cueluxury.com/,high,Entrata,portal,https://cueluxury.residentportal.com/auth,2026-09-10,
420687500A0050000,Maa Eastside,1801 N Greenville Ave,Richardson,75081,351,2008,POST EASTSIDE LTD PS,1,420687500A0050000,B11,Dallas,https://www.maac.com/texas/dallas/maa-eastside/,high,Yardi,portal,https://maac.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx,2026-09-10,
420174000B07A0000,Arboretum Estates,411 Buckingham Rd,Richardson,75081,338,1997,CF ARBORETUM MULTIFAMILY DST,1,420174000B07A0000,B11,Dallas,https://www.harborgroupmanagement.com/apartments/tx/richardson/arboretum-estates,high,MRI/RentManager,hop-portal,https://www.mrisoftware.com/portalprivacypolicy/,2026-09-10,
420175100B0010000,Sweetwater At Buckingham,540 Buckingham Rd,Richardson,75081,312,1994,SWEETWATER OWNER LLC,1,420175100B0010000,B11,Dallas,https://www.apartmentadvisor.com/details/540-buckingham-rd-richardson-tx-75081,high,unknown,none,,2026-09-10,no-portal-link
422209300B0020000,Sonterra At Buckingham,530 E Buckingham Rd,Richardson,75081,312,1995,530 BUCKINGHAM OWNER LLC,1,422209300B0020000,B11,Dallas,https://www.530buckingham.com/,high,Yardi,hop-portal,https://530buckingham.securecafe.com/residentservices/530-buckingham/userlogin.aspx,2026-09-10,
420746700A0050000,Galatyn Station,2301 Performance Dr,Richardson,75082,285,2007,AK GALATYN OWNER LLC,1,420746700A0050000,B11,Dallas,https://galatynstationrichardson.com/,high,RealPage,hop-portal,https://galatynstation.activebuilding.com/login,2026-09-10,
420687500A01B0000,Mallory Eastside,1705 N Greenville Ave,Richardson,75081,281,2015,RICHARDSON ALMA LLC,1,420687500A01B0000,B11,Dallas,https://www.livemalloryeastsiderichardson.com/,high,Yardi,portal,https://livemalloryeastsiderichardson.securecafe.com/onlineleasing/the-mallory-eastside0/register.aspx,2026-09-10,
421046500M01B0000,Brick Row Apts Bldg B The Station,744 Brick Row,Richardson,75081,247,2009,SHLP BRICK ROW LLC,1,421046500M01B0000,B11,Dallas,https://cccres.com/apartments/detail/brick-row-apts-bldg-b-the-station-richardson,medium,unknown,none,,2026-09-10,no-portal-link
42075080000000000,Encore At Buckingham (Senior Living),535 Buckingham Rd,Richardson,75081,242,2001,535 ENCORE OWNER LLC,1,42075080000000000,B11,Dallas,https://www.agingchoices.com/provider/encore-at-buckingham-richardson-tx/a1d5a7ba-efe1-4c51-b45a-9a23facdc159,medium,unknown,none,,2026-09-10,no-portal-link
65034559010010000,Utd Phase 6 Housing (Apartment Style),800 W Campbell Rd,Richardson,75080,240,2016,BOARD OF REG OF UNIV OF TX SYSTEM,1,65034559010010000,B11,Dallas,https://housing.utdallas.edu/housing-options/university-village/,high,unknown,none,,2026-09-10,no-portal-link
42138500010010000,Falls On Clearwood Apts,613 Clearwood Dr,Richardson,75081,236,1970,OMNINET FALLS LP,1,42138500010010000,B11,Dallas,https://www.fallsonclearwoodapts.com/,high,Yardi,portal,https://fallsonclearwoodapts.securecafenet.com/residentservices/falls-on-clearwood-apartments/userlogin,2026-09-10,
42232500000030000,Windham Chase Apts,1330 W Spring Valley Rd,Richardson,75080,236,1971,SPRING VALLEY 1330 LLC,1,42232500000030000,B11,Dallas,https://www.windhamchase.com/,high,ResMan,portal,https://valcap.myresman.com/Portal/Access/SignIn/WHCH,2026-09-10,
421046500S01B0000,Brick Row Apts Bldg A The Quarters,743 Brick Row,Richardson,75081,213,2010,SHLP BRICK ROW LLC,1,421046500S01B0000,B11,Dallas,https://www.simpsonpropertygroup.com/apartments/richardson-texas/brick-row-apartments-downtown-plano,medium,Yardi,portal,https://rentbrickrow.securecafe.com/onlineleasing/brick-row-apartments/oleapplication.aspx?stepname=floorplan&myOlePropertyID=1587112&ssid=85222ad7e6474595c3b341e752d48cda,2026-09-10,
42086400000010000,Oakline,900 Frances Way,Richardson,75081,200,1979,BEVERLY INVESTORS LLC &,1,42086400000010000,B11,Dallas,https://www.oaklineapts.com/,high,AppFolio,portal,https://awmmanagement.appfolio.com/connect/users/sign_in?a=cw&utm_source=apmsites_v3&utm_campaign=pay_rent_button,2026-09-10,
42099310010010000,Madison On Melrose,1520 Richardson Dr,Richardson,75080,200,1995,YOKOMORI MFG CO LTD,1,42099310010010000,B11,Dallas,https://www.madisononmelrose.com/,high,RealPage,portal,https://madisonatmelrose.activebuilding.com/login,2026-09-10,
42002600010010000,Cutters Point Apartments,1111 Abrams Rd,Richardson,75081,196,1978,FRBH CP LLC,1,42002600010010000,B11,Dallas,https://livebh.com/apartments/cutters-point-apartment-homes/,high,unknown,none,https://apply.funnelleasing.com/1273,2026-09-10,in-house-portal
42124900000010000,Prestonwood Apartment Homes,333 Prestonwood Dr,Richardson,75081,194,1979,EPC C3 PRESTONWOOD LLC,1,42124900000010000,B11,Dallas,https://www.liveprestonwood.com/,high,RealPage,hop-portal,https://prestonwoodapartmentshomes.loftliving.com/login,2026-09-10,
42232500000010000,Shenandoah Apartments,939 Allegheny Ct,Richardson,75080,192,1969,ROWANRICHARDSON LLC,1,42232500000010000,B11,Dallas,https://www.shenandoahatspringvalley.com/,high,Yardi,portal,https://shenandoahatspringvalley.securecafenet.com/residentservices/shenandoah0/userlogin,2026-09-10,
42269700000010000,Lakeside On Spring Valley,1000 W Spring Valley Rd,Richardson,75080,157,1968,DTX1000 W SPRING VALLEY LLC,2,42269700000010000;42269710010010000,B11,Dallas,https://www.ourcommunityrealty.com/listings/detail/24df28bc-ab99-4a46-ba2b-5ee6e69db654,high,AppFolio,portal,https://ourcommunityrealty.appfolio.com/connect/users/sign_in?a=cw&utm_source=apmsites_v3&utm_campaign=tportal_login,2026-09-10,
422446000A01A0000,Twin Rivers Senior Living,201 S Glenville Dr,Richardson,75081,156,2008,TWIN RIVERS RES LLC,1,422446000A01A0000,B11,Dallas,https://twinriversseniorliving.com/,high,unknown,none,,2026-09-10,no-portal-link
42043700000010000,Valley Estates,929 St Paul Dr,Richardson,75080,136,1977,LURIN REAL ESTATE HOLDINGS,1,42043700000010000,B11,Dallas,,none,unknown,none,,,no-website
420716000101B0000,Trellis Canyon Creek,2301 N Central Expy,Richardson,75080,130,1997,2301 N CENTRAL OWNER LLC,1,420716000101B0000,B11,Dallas,https://www.trelliscanyoncreek.com/,high,RealPage,asset,https://trelliscanyoncreek.activebuilding.com/,2026-09-10,
42256600020060000,University Village Apts (Ecu),188 N Plano Rd,Richardson,75081,120,1979,PEEK PROPERTIES,1,42256600020060000,B11,Dallas,https://www.student.com/us/tx/richardson/p/university-village-apartments-ljav6s,medium,unknown,none,,2026-09-10,no-portal-link
42118500010220000,Camelot Apartments,530 Rockingham Ln,Richardson,75080,116,1965,CO3 CAMELOT 117 LLC,1,42118500010220000,B11,Dallas,https://www.mycamelotapts.com/,high,ResMan,portal,https://q10.myresman.com/Portal/Applicants/Availability?a=1685&p=173138ac-c1e4-4f30-95b9-f8885103f375,2026-09-10,
65034559010020000,Utd Phase 7 Housing (Apartment Style),2400 Armstrong Pkwy,Richardson,75080,108,2016,BOARD OF REG OF UNIV OF TX SYSTEM,1,65034559010020000,B11,Dallas,https://cccres.com/apartments/detail/utd-phase-7-housing-apartment-style-richardson,high,unknown,none,,2026-09-10,no-portal-link
42241300000010000,Lakefront Villas,900 W Spring Valley Rd,Richardson,75080,105,1968,ORCHIDS 900 LLC,1,42241300000010000,B11,Dallas,https://apartmentwolf.com/property/lakefront-villas/,high,Yardi,asset,https://www.rentcafe.com/apartments/tx/richardson/lakefront-villas/default.aspx,2026-09-10,
42213500010010000,Belle Grove At Custer,800 Custer Rd,Richardson,75080,101,1968,CW CUSTER LLC,1,42213500010010000,B11,Dallas,https://www.movoto.com/richardson-tx/800-custer-rd-apt-256-richardson-tx-75080-4002_776x6d3gdkab/for-rent/,medium,unknown,none,,2026-09-10,no-portal-link
42213500020010000,Bell Grove At Custer,700 Custer Rd,Richardson,75080,101,1968,CW CUSTER LLC,1,42213500020010000,B11,Dallas,https://cccres.com/apartments/detail/bell-grove-at-custer-richardson,medium,unknown,none,,2026-09-10,no-portal-link
420687500A0040000,Post Eastside Apt,1851 N Greenville Ave,Richardson,75081,84,2007,POST APARTMENT HOMES LP,1,420687500A0040000,B11,Dallas,https://www.liveherehousing.com/utdallas/review,low,unknown,none,,,no-website
42432150000010000,Lafayette Square,915 S Waterview Dr,Richardson,75080,83,1961,LIVBROOK WEXLER HOLDING,1,42432150000010000,B11,Dallas,https://flbo-prod.azurewebsites.net/property/flbo6001902,low,unknown,none,,,no-website
421046500O01C0000,Brick Row- The Point,151 Brick Row,Richardson,75081,77,2012,SHLP BRICK ROW LLC,1,421046500O01C0000,B11,Dallas,https://cccres.com/apartments/detail/brick-row-the-point-richardson,high,unknown,none,,2026-09-10,no-portal-link
42149500020010000,Heather Glen,101 S Bowser Rd,Richardson,75081,75,1963,BAYLESS SMITH INVESTMENTS GP,3,42149500020010000;42149500020020000;42149500020030000,B11,Dallas,,none,unknown,none,,,no-website
42149500010020000,Tradewinds Apts,104 S Bowser Rd,Richardson,75081,74,1963,SMITH SHIRLEY L,2,42149500010020000;42149500010030000,B11,Dallas,https://www.uspto.gov/news/og/2002/week53/patprac.htm,low,unknown,none,,,no-website
42234500000090000,Huntington Town Homes,910 Spring Valley Plaza,Richardson,75080,73,1963,HUNTINGTON DROWN LP,1,42234500000090000,B11,Dallas,https://texas.realest-us.org/post-75080.htm,low,unknown,none,,,no-website
42233500010010000,Hillsdale Garden,800 W Spring Valley Rd,Richardson,75080,72,1969,HILLSDALE CAPITAL GROUP LLC,1,42233500010010000,B11,Dallas,https://www.livehillsdalegarden.com/,high,RealPage,hop-portal,https://hillsdalegardens.activebuilding.com/,2026-09-10,
42149500020040000,Villa D Este Apts,113 S Bowser Rd,Richardson,75081,60,1963,BC HIGH OAKS LLC,2,42149500020040000;42149500020050000,B11,Dallas,https://legacyhomesandproperties.net/properties-for-sale/properties-for-sale-dallas/,low,unknown,none,,,no-website
42233500020010000,Oaks At Spring Valley,740 W Spring Valley Rd,Richardson,75080,56,1965,BRAZOS OAKS SV LLC,1,42233500020010000,B11,Dallas,https://www.brazosoaksspringvalley.com/,high,Yardi,portal,https://brazosoaksspringvalley.securecafe.com/residentservices/oaks-at-spring-valley/userlogin.aspx?dropdownlangid=999&PropLeadSource_1685149=portal,2026-09-10,
421046500N01B0000,Brick Row Apts Bldg C The Springs,644 Brick Row,Richardson,75081,40,2009,SHLP BRICK ROW LLC,1,421046500N01B0000,B11,Dallas,https://cccres.com/apartments/detail/brick-row-apts-bldg-c-the-springs-richardson,medium,unknown,none,,2026-09-10,no-portal-link
42430550000350000,Central North Apts,340 Custer Rd,Richardson,75080,30,1960,RICHARD J NAGLER,1,42430550000350000,B11,Dallas,https://www.liveatnorthside.com/,high,Entrata,portal,https://northside.prospectportal.com/Apartments/module/application_authentication/property[id]/181581/show_in_popup/false/kill_session/1/,2026-09-10,
42430900000050000,Briarwood Apts,330 E Polk St,Richardson,75081,30,1972,SUPREME PROPERTIES INC,1,42430900000050000,B11,Dallas,https://reviews.birdeye.com/briarwood-apartments-166264080127384,high,unknown,none,,2026-09-10,no-portal-link
421446100A0020000,Parkwood Apts,325 E Phillips St,Richardson,75081,28,1956,JRHOMESDFW LLC,1,421446100A0020000,B11,Dallas,https://www.parkwoodapts.net/,high,Yardi,portal,https://parkwoodapts.securecafenet.com/residentservices/parkwood-0/userlogin,2026-09-10,
42149500010040000,Sandpiper Apts,112 S Bowser Rd,Richardson,75081,28,1965,BC HIGH OAKS LLC,1,42149500010040000,B11,Dallas,https://sandpiperhomes.ai/listing/95f6df8e-9917-4172-b7c6-21d38524d848,high,unknown,none,,2026-09-10,no-portal-link
42148500010310000,Eastgate Apts,101 N Bowser Rd,Richardson,75081,25,1962,MILLION INVESTMENT INC,1,42148500010310000,B11,Dallas,https://local.yahoo.com/info-28647083-eastgate-apartments-of-richardson-richardson/,high,unknown,none,,2026-09-10,no-portal-link
42202500020010000,Lasalle Terrace Apts,301 La Salle Dr,Richardson,75081,20,1959,LASALLE TERRACE LLC,1,42202500020010000,B11,Dallas,https://cccres.com/apartments/detail/lasalle-terrace-apts-richardson,medium,unknown,none,,2026-09-10,no-portal-link
