area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,Apartments at 1785  Mansfield Webb Rd   ,Arlington,1785  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1779  Mansfield Webb Rd   ,Arlington,1779  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1777  Mansfield Webb Rd   ,Arlington,1777  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1745  Mansfield Webb Rd   ,Arlington,1745  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Axis 3700,Plano,3700 Mapleshade Ln,300,sold,Owner changed to APARTMENTS AXIS SPE LLC,Owner changed to APARTMENTS AXIS SPE LLC · 300 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 1741  Mansfield Webb Rd   ,Arlington,1741  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1739  Mansfield Webb Rd   ,Arlington,1739  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1737  Mansfield Webb Rd   ,Arlington,1737  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1735  Mansfield Webb Rd   ,Arlington,1735  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1733  Mansfield Webb Rd   ,Arlington,1733  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1731  Mansfield Webb Rd   ,Arlington,1731  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1729  Mansfield Webb Rd   ,Arlington,1729  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1727  Mansfield Webb Rd   ,Arlington,1727  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-09,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 7817 W Sh 71 Bldg 2,Austin,7817 W SH 71 BLDG 2,49,permitted,Opens: not public yet,Permitted · opens: not public yet · 49 units · software not picked yet,2025-12-11,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13626079,,,,,Austin,Upcoming
tx,Alpine At The Square,Saginaw,"701 SAGINAW SQUARE BLVD, SAGINAW",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-26,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,3810 Transportation Way Unit 329 - PLAN 3B,San Marcos,3810 TRANSPORTATION WAY APT 329,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-01-12,,,,,,,,https://smgis.sanmarcostx.gov/arcgis/rest/services/Planning/CoSM_BuildingPermits/FeatureServer/0/query?where=TYPE%3D%27New%27+AND+LANDUSE%3D%27Multi-Family%27+AND+ISSUED%3E%3Dtimestamp+%272024-09-01+00%3A00%3A00%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUED+DESC,,,,,Austin,Upcoming
tx,"119,873 Sf New Apt Bld (104Units)(2/8) 1-5-3-R2/A3-A-Spk/Fa '21Ibc",Houston,3028 CENTER ST BLDG1A,104,permitted,Opens: not public yet,Permitted · opens: not public yet · 104 units · software not picked yet,2026-01-13,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,"112,805Sf New Apt Bld(102Unit)(7/8)1-5-3-R2/A3-A-Spk/Fa '21Ibc",Houston,3028 WASHINGTON AVE 2A,102,permitted,Opens: not public yet,Permitted · opens: not public yet · 102 units · software not picked yet,2026-01-13,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,"69,056Sf New Apt Bld(70Units)(8/8)1-5-3-R2-A-Spk/Fa '21Ibc",Houston,3028 WASHINGTON AVE BLDG2B,70,permitted,Opens: not public yet,Permitted · opens: not public yet · 70 units · software not picked yet,2026-01-13,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,"78,855 Sf New Apt Bld (65 Units) (M/8) 1-5-3-R2-A-Spk/Fa '21 Ibc",Houston,3028 CENTER ST BLDG1B,65,permitted,Opens: not public yet,Permitted · opens: not public yet · 65 units · software not picked yet,2026-01-13,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 7900 Easthaven Blvd,Houston,7900 EASTHAVEN BLVD BLD B,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-01-23,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 320 E Stephens Street Bldg,Arlington,320 E STEPHENS STREET Bldg,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-02,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 6405 Berkman Dr,Austin,6405 BERKMAN DR,104,permitted,Opens: not public yet,Permitted · opens: not public yet · 104 units · software not picked yet,2026-02-09,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13651286,,,,,Austin,Upcoming
tx,Apartments at 5516 Humming Bird Ln,Austin,5516 HUMMING BIRD LN,104,permitted,Opens: not public yet,Permitted · opens: not public yet · 104 units · software not picked yet,2026-02-17,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13654987,,,,,Austin,Upcoming
tx,Apartments at 2533 W Randol Mill Road,Arlington,2533 W RANDOL MILL ROAD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-19,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2551 W Randol Mill Rd   ,Arlington,2551 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2549 W Randol Mill Road,Arlington,2549 W RANDOL MILL ROAD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2545 W Randol Mill Rd   ,Arlington,2545 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2541 W Randol Mill Rd   ,Arlington,2541 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2537 W Randol Mill Rd   ,Arlington,2537 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2559 W Randol Mill Rd   ,Arlington,2559 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2555 W Randol Mill Rd   ,Arlington,2555 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2567 W Randol Mill Rd   ,Arlington,2567 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2563 W Randol Mill Rd   ,Arlington,2563 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2571 W Randol Mill Road,Arlington,2571 W RANDOL MILL ROAD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2575 W Randol Mill Rd   ,Arlington,2575 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2579 W Randol Mill Rd   ,Arlington,2579 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2583 W Randol Mill Rd   ,Arlington,2583 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,New 125 Kw Nat. Gas Exterior Generator Apartment 2021 Ibc,Houston,2125 YALE ST,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 2587 W Randol Mill Rd   ,Arlington,2587 W RANDOL MILL RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-24,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,New 99137 Sf Apartment Building/Site 1-4-5-R2-A 21Ibc Sp/Fa (M/3),Houston,1117 BLAND ST,103,permitted,Opens: not public yet,Permitted · opens: not public yet · 103 units · software not picked yet,2026-03-09,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 206F Slaughter Street,Arlington,206F SLAUGHTER STREET,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-10,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 206E Slaughter Street,Arlington,206E SLAUGHTER STREET,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-10,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 206D Slaughter Street,Arlington,206D SLAUGHTER STREET,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-10,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 206C Slaughter Street,Arlington,206C SLAUGHTER STREET,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-10,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 206B Slaughter Street,Arlington,206B SLAUGHTER STREET,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-10,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,"New Exterior 48 Kw Natural Gas Generator, Apartment 2021 Ibc",Houston,6007 MEMORIAL DR,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-16,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 11901 Dionda Ln Bldg 1,Austin,11901 DIONDA LN BLDG 1,24,permitted,Opens: not public yet,Permitted · opens: not public yet · 24 units · software not picked yet,2026-03-19,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13197738,,,,,Austin,Upcoming
tx,Apartments at 1771  Mansfield Webb Rd   ,Arlington,1771  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1783  Mansfield Webb Rd   ,Arlington,1783  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1781  Mansfield Webb Rd   ,Arlington,1781  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Spring Pointe Apartments,Richardson,3501 N Jupiter Rd,208,sold,Sold Apr 2025,Sold Apr 2025 to THE CAMERON COUNTY HOUSING FINANCE CORPORATION · 208 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 1751  Mansfield Webb Rd   ,Arlington,1751  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-30,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1747  Mansfield Webb Rd   ,Arlington,1747  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-30,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1749  Mansfield Webb Rd   ,Arlington,1749  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-30,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1743  Mansfield Webb Rd   ,Arlington,1743  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-30,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1775  Mansfield Webb Rd   ,Arlington,1775  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-30,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1773  Mansfield Webb Rd   ,Arlington,1773  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-30,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1420 E Howard Ln Bldg 3,Austin,1420 E HOWARD LN BLDG 3,108,permitted,Opens: not public yet,Permitted · opens: not public yet · 108 units · software not picked yet,2026-05-08,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609128,,,,,Austin,Upcoming
tx,"77,578 Sf/ New Apartment W/Sitewrk (M/3)1-4-5-R2/A3-A/21 Ibc/Spk13",Houston,2611 SAINT CHARLES ST,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-08,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 1326 Lamar Square Dr,Austin,1326 LAMAR SQUARE DR,101,permitted,Opens: not public yet,Permitted · opens: not public yet · 101 units · software not picked yet,2026-05-13,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13689848,,,,,Austin,Upcoming
tx,Apartments at 300 E Stephens St   Garage 9,Arlington,300 E STEPHENS ST   GARAGE 9,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-28,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
