area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,The Ridge And Parkdale,White Settlement,"9211 DALE LANE CT, WHITE SETTLEMENT",248,permitted,Opens: not public yet,Permitted · opens: not public yet · 248 units · software not picked yet,2024-12-06,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Eagles Point Apts,Fort Worth,"8301 BOAT CLUB RD, FORT WORTH",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2024-12-06,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Arlington Oaks Apts,Arlington,"1111 HONEYSUCKLE WAY, ARLINGTON",202,permitted,Opens: not public yet,Permitted · opens: not public yet · 202 units · software not picked yet,2024-12-10,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1310 Lbj Way Unit Fw1,Austin,1310 LBJ WAY UNIT FW1,60,permitted,Opens: not public yet,Permitted · opens: not public yet · 60 units · software not picked yet,2024-12-10,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13356352,,,,,Austin,Upcoming
tx,Carrier Place One,Grand Prairie,"1517 W CARRIER PKWY, GRAND PRAIRIE",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-10,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Riachi At One 21 Apartments,Plano,,402,sold,Owner changed to MFREVF V - PLANO LP,Owner changed to MFREVF V - PLANO LP · 402 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,The Woodlands Of Arlington,Arlington,"2800 LYNNWOOD DR, ARLINGTON",265,permitted,Opens: not public yet,Permitted · opens: not public yet · 265 units · software not picked yet,2024-12-11,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Calhoun Apts,Fort Worth,"1000 JONES ST, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-11,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Matlock Flats Apts,Arlington,"710 EDEN RD, ARLINGTON",192,permitted,Opens: not public yet,Permitted · opens: not public yet · 192 units · software not picked yet,2024-12-12,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Whisperwind Apartments,Fort Worth,"4928 EL CAMPO AVE, FORT WORTH",49,permitted,Opens: not public yet,Permitted · opens: not public yet · 49 units · software not picked yet,2024-12-12,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Bexley Grapevine,Grapevine,"3535 BLUFFS LN, GRAPEVINE",450,permitted,Opens: not public yet,Permitted · opens: not public yet · 450 units · software not picked yet,2024-12-16,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Oakley Apartments,Arlington,"501 GREEN OAKS CT, ARLINGTON",196,permitted,Opens: not public yet,Permitted · opens: not public yet · 196 units · software not picked yet,2024-12-16,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Garden Park Apts,Arlington,"2208 E PARK ROW DR, ARLINGTON",251,permitted,Opens: not public yet,Permitted · opens: not public yet · 251 units · software not picked yet,2024-12-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Lapiz Flats 40% Pctc,Grand Prairie,"2300 AVE H E, GRAND PRAIRIE",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Trinity Bell Gardens Apartments,Fort Worth,"9500 TRINITY BLVD, FORT WORTH",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2024-12-20,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Springs Apartments Club / Bldg1,San Marcos,316 NORTHGATE RD BLDG 1,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-20,,,,,,,,https://smgis.sanmarcostx.gov/arcgis/rest/services/Planning/CoSM_BuildingPermits/FeatureServer/0/query?where=TYPE%3D%27New%27+AND+LANDUSE%3D%27Multi-Family%27+AND+ISSUED%3E%3Dtimestamp+%272024-09-01+00%3A00%3A00%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUED+DESC,,,,,Austin,Upcoming
tx,Paradise Apartments,Everman,"917 COURY RD, EVERMAN",120,permitted,Opens: not public yet,Permitted · opens: not public yet · 120 units · software not picked yet,2024-12-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Orchards Market Plaza Senior Apts,Plano,,178,sold,Sold Jul 2026,Sold Jul 2026 to CSH PLANO ACT LLC · 178 units · on Entrata → new owner may re-pick software.,,,,,,,,Entrata,,,,,,Dallas–Fort Worth,Sold
tx,The Venue At Home Twn/Retail (Grnd Flr,North Richland Hills,"9012 COURTENAY ST, NORTH RICHLAND HILLS",209,permitted,Opens: not public yet,Permitted · opens: not public yet · 209 units · software not picked yet,2024-12-26,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Summer Square Apts,Crowley,"318 W MUSTANG ST, CROWLEY",52,permitted,Opens: not public yet,Permitted · opens: not public yet · 52 units · software not picked yet,2024-12-30,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,ASTORIA ADDITION Block 2 Lot 34R,Fort Worth,"3741 STALCUP RD, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-30,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Constellation Ranch Apts,Fort Worth,"500 W LOOP 820 S, FORT WORTH",324,permitted,Opens: not public yet,Permitted · opens: not public yet · 324 units · software not picked yet,2024-12-31,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Serena Vista Apartments,Arlington,"1519 SAN FRANCISCO CT, ARLINGTON",120,permitted,Opens: not public yet,Permitted · opens: not public yet · 120 units · software not picked yet,2025-01-02,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Axis 110,Richardson,,351,sold,Sold Dec 2025,Sold Dec 2025 to AREIT DALLAS CITYLINE LLC · 351 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Legends At Chase Oaks Apartments,Plano,,346,sold,Sold Sep 2025,Sold Sep 2025 to 701 LEGACY DRIVE SPE LLC · 346 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Collin Creek Multifamily,Plano,,,planned,Permit issued Jun 2026,Permit issued Jun 2026 · opens ~2027 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,JLB West Cityline,Richardson,,,planned,Permit issued,Permit issued · opens ~2027 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Legacy Living At Arlington,Arlington,"1501 NE GREEN OAKS BLVD, ARLINGTON",60,permitted,Opens: not public yet,Permitted · opens: not public yet · 60 units · software not picked yet,2025-01-02,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 4605 S Pleasant Valley Rd Bldg 4,Austin,4605 S PLEASANT VALLEY RD BLDG 4,36,permitted,Opens: not public yet,Permitted · opens: not public yet · 36 units · software not picked yet,2025-01-02,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13441081,,,,,Austin,Upcoming
tx,"Trails Apts, The",Arlington,"4912 PACES TR, ARLINGTON",208,permitted,Opens: not public yet,Permitted · opens: not public yet · 208 units · software not picked yet,2025-01-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Richland Court,Richland Hills,"6626 REEVES ST, RICHLAND HILLS",46,permitted,Opens: not public yet,Permitted · opens: not public yet · 46 units · software not picked yet,2025-01-06,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,600 East Apts,Arlington,"600 E ARKANSAS LN, ARLINGTON",204,permitted,Opens: not public yet,Permitted · opens: not public yet · 204 units · software not picked yet,2025-01-09,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Windscape Gardens,Grand Prairie,"3099 PARHAM DR, GRAND PRAIRIE",154,permitted,Opens: not public yet,Permitted · opens: not public yet · 154 units · software not picked yet,2025-01-09,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Parks At Treepoint Apts,Arlington,"6601 TREEPOINT DR, ARLINGTON",586,permitted,Opens: not public yet,Permitted · opens: not public yet · 586 units · software not picked yet,2025-01-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Cottages At Bedford,Bedford,"2000 PARK PLACE BLVD, BEDFORD",168,permitted,Opens: not public yet,Permitted · opens: not public yet · 168 units · software not picked yet,2025-01-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Alpine Village,Grand Prairie,"965 DUNCAN PERRY RD, GRAND PRAIRIE",314,permitted,Opens: not public yet,Permitted · opens: not public yet · 314 units · software not picked yet,2025-01-16,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Jefferson Prairie Park,Fort Worth,"5681 SYCAMORE SCHOOL RD, FORT WORTH",401,permitted,Opens: not public yet,Permitted · opens: not public yet · 401 units · software not picked yet,2025-01-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mercer Park Apts,Arlington,"2014 REMINGTON DR, ARLINGTON",247,permitted,Opens: not public yet,Permitted · opens: not public yet · 247 units · software not picked yet,2025-01-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ashton Apartment Homes,Saginaw,"681 N SAGINAW BLVD, SAGINAW",152,permitted,Opens: not public yet,Permitted · opens: not public yet · 152 units · software not picked yet,2025-01-19,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Grand At Legacy West Apartments,Plano,,621,sold,Sold Apr 2025,Sold Apr 2025 to LW OWNER 1 LLC · 621 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Oht Altamesa Llc,Fort Worth,"5554 ALTAMESA BLVD, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-01-20,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,District 2308,Arlington,"2312 FAIR OAKS DR, ARLINGTON",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2025-01-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Well Site,Arlington,"3701 W IH 20, ARLINGTON",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-01-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2500 Rosewood Ave,Austin,2500 ROSEWOOD AVE,23,permitted,Opens: not public yet,Permitted · opens: not public yet · 23 units · software not picked yet,2025-01-22,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13301965,,,,,Austin,Upcoming
tx,Chatham Green Apts,Arlington,"3532 MATLOCK RD, ARLINGTON",234,permitted,Opens: not public yet,Permitted · opens: not public yet · 234 units · software not picked yet,2025-01-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Park Residences Plano,Plano,,318,sold,Sold Mar 2026,Sold Mar 2026 to PARK RESIDENCES PLANO WEST LLC · 318 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,The Dayton,Plano,,389,sold,Sold Apr 2025,Sold Apr 2025 to PECOS HOUSING FINANCE CORPORATION · 389 units · on ResMan → new owner may re-pick software.,,,,,,,,ResMan,,,,,,Dallas–Fort Worth,Sold
tx,L'Abri Apartments,Arlington,"200 W PIONEER PKWY, ARLINGTON",90,permitted,Opens: not public yet,Permitted · opens: not public yet · 90 units · software not picked yet,2025-01-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Rush Creek Apartments,Arlington,"1200 W SUBLETT RD, ARLINGTON",248,permitted,Opens: not public yet,Permitted · opens: not public yet · 248 units · software not picked yet,2025-01-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Candle Chase Apts,Fort Worth,"4805 ALTAMESA BLVD, FORT WORTH",116,permitted,Opens: not public yet,Permitted · opens: not public yet · 116 units · software not picked yet,2025-01-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Rise North Arlington Home Apts,Arlington,"500 TISH CIR, ARLINGTON",270,permitted,Opens: not public yet,Permitted · opens: not public yet · 270 units · software not picked yet,2025-01-28,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Running Brook Apts,Arlington,"1519 RUNNING BROOK DR, ARLINGTON",232,permitted,Opens: not public yet,Permitted · opens: not public yet · 232 units · software not picked yet,2025-01-30,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Villas At Edgewood,Fort Worth,"501 S EDGEWOOD TERR, FORT WORTH",72,permitted,Opens: not public yet,Permitted · opens: not public yet · 72 units · software not picked yet,2025-02-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Bellevue At Spring Creek Apartments,Plano,,278,sold,Sold Jun 2025,Sold Jun 2025 to SPRING CREEK 278 LLC · 278 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Creekside At Legacy Apartments,Plano,,380,sold,Sold Sep 2024,Sold Sep 2024 to KEY CREEKSIDE LLC · 380 units · on RealPage → new owner may re-pick software.,,,,,,,,RealPage,,,,,,Dallas–Fort Worth,Sold
tx,Haggard Farm,Plano,,,planned,Under construction Dec 2025,Under construction Dec 2025 · opens ~2027 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Fort Worth City Hall,Fort Worth,"200 TEXAS ST, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-02-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Dawson,Arlington,"9584 EDEN RD, ARLINGTON",273,permitted,Opens: not public yet,Permitted · opens: not public yet · 273 units · software not picked yet,2025-02-04,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ridglea Court Apartments,Fort Worth,"5928 FLETCHER AVE, FORT WORTH",26,permitted,Opens: not public yet,Permitted · opens: not public yet · 26 units · software not picked yet,2025-02-04,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,mirabel apts,Fort Worth,"6327 WOODWAY DR, FORT WORTH",108,permitted,Opens: not public yet,Permitted · opens: not public yet · 108 units · software not picked yet,2025-02-07,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Good Place Assisted Living,North Richland Hills,"7801 NORTH RICHLAND BLVD, NORTH RICHLAND HILLS",80,permitted,Opens: not public yet,Permitted · opens: not public yet · 80 units · software not picked yet,2025-02-07,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Pctc Alexander Apartments,Mansfield,"1725 E BROAD ST, MANSFIELD",388,permitted,Opens: not public yet,Permitted · opens: not public yet · 388 units · software not picked yet,2025-02-08,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Victory Arts Center,Fort Worth,"801 W SHAW ST, FORT WORTH",45,permitted,Opens: not public yet,Permitted · opens: not public yet · 45 units · software not picked yet,2025-02-10,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 98 Red River St,Austin,98 RED RIVER ST,603,permitted,Opens: not public yet,Permitted · opens: not public yet · 603 units · software not picked yet,2025-02-14,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13443543,,,,,Austin,Upcoming
tx,Evergreen At Keller/Senior,Keller,"501 BOURLAND RD, KELLER",250,permitted,Opens: not public yet,Permitted · opens: not public yet · 250 units · software not picked yet,2025-02-19,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 5925 E Howard Ln Bldg 4,Austin,5925 E HOWARD LN BLDG 4,24,permitted,Opens: not public yet,Permitted · opens: not public yet · 24 units · software not picked yet,2025-02-20,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13400759,,,,,Austin,Upcoming
tx,Morgan Apts,Bedford,"1800 OAK CREEK LN, BEDFORD",464,permitted,Opens: not public yet,Permitted · opens: not public yet · 464 units · software not picked yet,2025-02-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,904 Collier St,Fort Worth,"904 COLLIER ST, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-02-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Logan,Bedford,"1400 SIERRA SPRINGS, BEDFORD",490,permitted,Opens: not public yet,Permitted · opens: not public yet · 490 units · software not picked yet,2025-02-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Camden Centreport Apartments,Fort Worth,"14400 TRINITY BLVD, FORT WORTH",268,permitted,Opens: not public yet,Permitted · opens: not public yet · 268 units · software not picked yet,2025-02-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Grove At La Frontera,Arlington,"8150 S COLLINS ST, ARLINGTON",396,permitted,Opens: not public yet,Permitted · opens: not public yet · 396 units · software not picked yet,2025-03-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Reata West Apartments,Azle,"1133 BOYD RD, AZLE",35,permitted,Opens: not public yet,Permitted · opens: not public yet · 35 units · software not picked yet,2025-03-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Axis 3700,Plano,,300,sold,Owner changed to APARTMENTS AXIS SPE LLC,Owner changed to APARTMENTS AXIS SPE LLC · 300 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 10304 Old San Antonio Rd Bldg 4,Austin,10304 OLD SAN ANTONIO RD BLDG 4,24,permitted,Opens: not public yet,Permitted · opens: not public yet · 24 units · software not picked yet,2025-03-03,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13472259,,,,,Austin,Upcoming
tx,Mylo Apartment Homes,Fort Worth,"6500 HULEN BEND BLVD, FORT WORTH",325,permitted,Opens: not public yet,Permitted · opens: not public yet · 325 units · software not picked yet,2025-03-05,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Valley Oaks,Hurst,"101 E PIPELINE RD, HURST",322,permitted,Opens: not public yet,Permitted · opens: not public yet · 322 units · software not picked yet,2025-03-05,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 8440 Burnet Rd Bldg 1,Austin,8440 BURNET RD BLDG 1,187,permitted,Opens: not public yet,Permitted · opens: not public yet · 187 units · software not picked yet,2025-03-10,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13481442,,,,,Austin,Upcoming
tx,Caville Boys and Girls Club,Fort Worth,"5021 AVE G, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-03-12,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Future Heights Of Crowley Apts,Fort Worth,"7252 CROWLEY RD, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-03-12,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Stoneledge,Grapevine,"401 BOYD DR, GRAPEVINE",312,permitted,Opens: not public yet,Permitted · opens: not public yet · 312 units · software not picked yet,2025-03-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Walnut Creek Asst Lvg & Memory,Mansfield,"2281 COUNTRY CLUB DR, MANSFIELD",70,permitted,Opens: not public yet,Permitted · opens: not public yet · 70 units · software not picked yet,2025-03-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Crest River District,Fort Worth,"124 ROBERTS CUT OFF RD, FORT WORTH",60,permitted,Opens: not public yet,Permitted · opens: not public yet · 60 units · software not picked yet,2025-03-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,San Antonio Courtyard Duplexes/Rental New Bldg 1 Apt 101 and Apt 102,San Marcos,411 W SAN ANTONIO ST APT 101,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-03-13,,,,,,,,https://smgis.sanmarcostx.gov/arcgis/rest/services/Planning/CoSM_BuildingPermits/FeatureServer/0/query?where=TYPE%3D%27New%27+AND+LANDUSE%3D%27Multi-Family%27+AND+ISSUED%3E%3Dtimestamp+%272024-09-01+00%3A00%3A00%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUED+DESC,,,,,Austin,Upcoming
tx,3 Thousand One Crystal Springs,Bedford,"3001 CRYSTAL SPRINGS, BEDFORD",152,permitted,Opens: not public yet,Permitted · opens: not public yet · 152 units · software not picked yet,2025-03-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Willows Ii Apts,Arlington,"2024 PARK SPRINGS BLVD, ARLINGTON",110,permitted,Opens: not public yet,Permitted · opens: not public yet · 110 units · software not picked yet,2025-03-20,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Sunny Woods Sr Community Centr,Hurst,"1604 NORTH HILLS BLVD, HURST",84,permitted,Opens: not public yet,Permitted · opens: not public yet · 84 units · software not picked yet,2025-03-20,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Park Plaza,Fort Worth,"2001 ADEN RD, FORT WORTH",232,permitted,Opens: not public yet,Permitted · opens: not public yet · 232 units · software not picked yet,2025-03-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 4215 S Lamar Blvd Svrd Nb,Austin,4215 S LAMAR BLVD SVRD NB,58,permitted,Opens: not public yet,Permitted · opens: not public yet · 58 units · software not picked yet,2025-03-21,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13405994,,,,,Austin,Upcoming
tx,La Puerta Verde Apts.,Haltom City,"4040 DENTON HWY, HALTOM CITY",74,permitted,Opens: not public yet,Permitted · opens: not public yet · 74 units · software not picked yet,2025-03-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ptct Ennova Highlands Apts,Arlington,"451 HIGHLANDER BLVD, ARLINGTON",348,permitted,Opens: not public yet,Permitted · opens: not public yet · 348 units · software not picked yet,2025-03-25,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,alpine creekside ptct,Haltom City,"5400 HALTOM RD, HALTOM CITY",296,permitted,Opens: not public yet,Permitted · opens: not public yet · 296 units · software not picked yet,2025-03-26,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Cedar Ridge Townhomes,Arlington,"2043 KNOLL CREST DR, ARLINGTON",124,permitted,Opens: not public yet,Permitted · opens: not public yet · 124 units · software not picked yet,2025-03-26,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Binyon-O'Keefe Building,Fort Worth,"210 E 7TH ST, FORT WORTH",100,permitted,Opens: not public yet,Permitted · opens: not public yet · 100 units · software not picked yet,2025-03-26,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Trinity Terrace,Fort Worth,"1600 TEXAS ST, FORT WORTH",417,permitted,Opens: not public yet,Permitted · opens: not public yet · 417 units · software not picked yet,2025-03-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Grayson Ridge Apartments,North Richland Hills,"6901 NE LOOP 820, NORTH RICHLAND HILLS",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2025-03-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Spring Pointe Apartments,Richardson,,208,sold,Sold Apr 2025,Sold Apr 2025 to THE CAMERON COUNTY HOUSING FINANCE CORPORATION · 208 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Future Apts,Fort Worth,"E Rosedale ST, FORT WORTH",64,permitted,Opens: not public yet,Permitted · opens: not public yet · 64 units · software not picked yet,2025-03-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
