Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Building Permit,823 Tillery St,Austin,Texas,120,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13597483
Citrus Village Apartments,695 N I Road,Pharr,Texas,120,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
New Hope Housing Avenue C,7501 Harrisburg Blvd.,Houston,Texas,120,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Paradise Apartments,"917 Coury Rd, Everman",Everman,Texas,120,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Serena Vista Apartments,"1519 San Francisco Ct, Arlington",Arlington,Texas,120,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Vistara Lofts,12500 Vista Del Sol Drive,El Paso,Texas,120,under construction,2027-06-30,,,"Chita, LP",(915) 500-1032,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026020744
15100 Golden Eagle Dr,15100 Golden Eagle Dr,Humble,Texas,118,sold,,2025-08-26,Rockstar Waterchase LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Wilshire Manor Apts,"1450 Sagebrush Tr, Euless",Euless,Texas,118,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Broadstone At Wycliff Phase 2,4420 Dickason Ave,Dallas,Texas,117,sold,,2024-11-27,Dhfc 2929 Wycliff Landowner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
15405 Katy Fwy,15405 Katy Fwy,Houston,Texas,116,sold,,2025-05-02,The Blueprint Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Candle Chase Apts,"4805 Altamesa Blvd, Fort Worth",Fort Worth,Texas,116,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Delara Chase Apts,4805 Altamesa Blvd,Tarrant County,Texas,116,sold,,2025-03-24,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Estara,11200 Woodmeadow Pkwy,Dallas,Texas,116,sold,,2025-03-17,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Mira Monte Apts,"2800 Las Vegas Tr, Fort Worth",Unassigned,Texas,116,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
1640 Blalock Rd,1640 Blalock Rd,Houston,Texas,115,sold,,2024-11-01,Elite Realty Partners LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Courtney Place (Ecu),3211 Chapel Creek Dr,Dallas,Texas,115,sold,,2025-04-22,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
796 Town And Country Blvd,796 Town And Country Blvd,Houston,Texas,114,sold,,2025-08-13,Domain Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Paradise Gardens,1500 N Garrett Ave,Dallas,Texas,114,sold,,2025-02-13,Lih Paradise Gardens,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Republic West Apartments (114 Units),3501 Easton Meadows Dr,Garland,Texas,114,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Embry,2210 Marsh Ln,Carrollton,Texas,113,sold,,2024-10-03,Wwc Embry LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Thorn Manor Apt,300 W Wintergreen Rd,Desoto,Texas,113,sold,,2025-07-18,Ridgewood Manor LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
21751 Cimarron Pky,21751 Cimarron Pky,Katy,Texas,112,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
5400 Memorial Dr,5400 Memorial Dr,Houston,Texas,112,sold,,2024-12-10,Fell In Love LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Solaire Tdhca (2562),4753 Duncanville Rd,Dallas,Texas,112,sold,,2025-01-03,Solaire Group LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Villa Creek (Ecu),2835 Villa Creek Dr,Farmers Branch,Texas,112,sold,,2025-02-28,Villa Creek 28 Holdings LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
930 Military Parkway Living,940 Military Parkway,Mesquite,Texas,111,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Embassy Apts,1415 W Airport Fwy,Irving,Texas,110,sold,,2025-12-22,Envoy Holdings LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Willows II Apts,"2024 Park Springs Blvd, Arlington",Arlington,Texas,110,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Amli At Escena II,6410 Escena Blvd,Irving,Texas,109,sold,,2026-06-12,Rp 4 Las Colinas Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Brentwood Apts,821 S Nursery Rd,Irving,Texas,109,sold,,2026-02-16,109 Doors Nursery Spe LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
McKinney Ranch Senior Living,5353 McKinney Ranch Parkway,McKinney,Texas,109,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Oaks At Jane Lane,3001 Jane Ln,Tarrant County,Texas,109,sold,,2025-03-14,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
9110 Tidwell Rd,9110 Tidwell Rd,Houston,Texas,108,sold,,2025-03-12,Commons Of Grace LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Building Permit,4512 Denali Summit Dr,Austin,Texas,108,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13522988
Building Permit,1420 E Howard Ln Bldg 3,Austin,Texas,108,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609128
Fountains Of Jupiter,12993 Jupiter Rd,Dallas,Texas,108,sold,,2024-12-09,Clover Fountains Of Jupiter,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Mission On Ascension,"1830 Green Oaks Blvd, Arlington",Arlington,Texas,108,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
The Grove at Deerbrook,SEQ Deerbrook Park Blvd and Orchard Ridge Ln,Houston,Texas,108,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
mirabel apts,"6327 Woodway Dr, Fort Worth",Fort Worth,Texas,108,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
12660 Medfield Dr,12660 Medfield Dr,Houston,Texas,106,sold,,2025-02-26,Houston Vanderbilt Lodge Apartments LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Claridge Point,5918 Ridgecrest Rd,Dallas,Texas,106,sold,,2025-10-31,Solamar Apts LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Dancing River Assisted Living,"3735 Ira E Woods Ave, Grapevine",Grapevine,Texas,106,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
The Flats Of Dallas,8206 Bunche Dr,Dallas,Texas,106,sold,,2025-05-02,Ninety9 Capital Mffi Flats LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1742 Woodvine Dr,1742 Woodvine Dr,Houston,Texas,105,sold,,2025-07-23,Texastar Investments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6111 Winsome Ln,6111 Winsome Ln,Houston,Texas,105,sold,,2025-05-28,Ameritas Life Insurance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Building Permit,2730 E 7th St,Austin,Texas,105,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13596729
Lakefront Villas,900 W Spring Valley Rd,Richardson,Texas,105,sold,,2026-03-09,Orchids 900 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Las Fuentes,2801 Leonor Street,Mission,Texas,105,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Oak Park-(Tdhca# 91056),2800 W Pioneer Dr,Irving,Texas,105,sold,,2025-09-24,2800 W Pioneer Partners LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Stratford @ Midtown,6809 Larmanda St,Dallas,Texas,105,sold,,2026-04-27,Tm Stratford Hill II LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
11805 Meadowglen Ln,11805 Meadowglen Ln,Houston,Texas,104,sold,,2025-07-23,Gvii-Ms Royal Oaks Owner LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
"119,873 Sf New Apt Bld (104Units)(2/8) 1-5-3-R2/A3-A-Spk/Fa '21Ibc",3028 Center St Bldg1A,Houston,Texas,104,permitted,,,,,,Houston weekly permit list,https://www.houstontx.gov/planning/DevelopRegs/
13350 Northborough Dr,13350 Northborough Dr,Houston,Texas,104,sold,,2025-12-09,Nsi Canfield LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
15815 Memorial Dr,15815 Memorial Dr,Houston,Texas,104,sold,,2025-07-18,Tazono Urban Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2105 Cedar Bayou Rd,2105 Cedar Bayou Rd,Baytown,Texas,104,sold,,2025-08-21,Tpi Greenfield LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Bailey at Stassney,400 W Stassney Lane,Austin,Texas,104,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Building Permit,6405 Berkman Dr,Austin,Texas,104,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13651286
Building Permit,5516 Humming Bird Ln,Austin,Texas,104,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13654987
Burleson Studios,7905 Burleson Road,Austin,Texas,104,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Casa Del Sol (All Bills Paid),730 N Nursery Rd,Irving,Texas,104,sold,,2024-12-06,730 N Nursery Propco LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Mandalay,south side of the 600 Block of West Veterans Blvd.,Palmview,Texas,104,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
The Eastern,1519 Annex Ave,Dallas,Texas,104,sold,,2026-04-01,Annex Eastern LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Villas at Primrose,SEQ of Buddy Owens Blvd. & N. Ware Rd.,McAllen,Texas,104,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
3411 Cummins St,3411 Cummins St,Houston,Texas,103,sold,,2025-08-28,Va9 Greenway Court LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
New 99137 Sf Apartment Building/Site 1-4-5-R2-A 21Ibc Sp/Fa (M/3),1117 Bland St,Houston,Texas,103,permitted,,,,,,Houston weekly permit list,https://www.houstontx.gov/planning/DevelopRegs/
Retreat at Esther,Southwest Quadrant of Wheatley St and Esther Dr,Houston,Texas,103,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
"112,805Sf New Apt Bld(102Unit)(7/8)1-5-3-R2/A3-A-Spk/Fa '21Ibc",3028 Washington Ave 2A,Houston,Texas,102,permitted,,,,,,Houston weekly permit list,https://www.houstontx.gov/planning/DevelopRegs/
Bird Creek Senior Living,S General Bruce Drive & W Avenue K,Temple,Texas,102,under construction,2026-06-01,,,"Temple TXHP, LP",(913) 638-2500,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025005898
The Vues,4125 Preferred Pl,Dallas,Texas,102,sold,,2024-12-26,Vues Apartments LLC The,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
WALIPP Senior Residence Expansion,"5120 Scott St., 5134 Grantwood St., 5141 Grantwood St.",Houston,Texas,102,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Westwood Apartments,3001 Illinois Ave.,Killeen,Texas,102,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Building Permit,1326 Lamar Square Dr,Austin,Texas,101,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13689848
12888 Queensbury Ln,12888 Queensbury Ln,Houston,Texas,100,sold,,2025-08-13,Lofts Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
17011 East Fwy,17011 East Fwy,Channelview,Texas,100,sold,,2024-09-27,Studios At Channelview LLC % Alex Cartwright762390,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
42564733 vacant land,"2757 Moresby St, Fort Worth",Fort Worth,Texas,100,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
60% N/C Hickory Apartments,1720 Hickory St,Dallas,Texas,100,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Binyon-O'Keefe Building,"210 E 7th St, Fort Worth",Fort Worth,Texas,100,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Estera,11321 Woodmeadow Pkwy,Dallas,Texas,100,sold,,2025-03-17,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Pearl Lofts,1100 S Pearl Expy,Dallas,Texas,100,sold,,2025-07-25,1100 Pearl Street INC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Hanger,201 S Clark Rd,Cedar Hill,Texas,100,sold,,2025-12-24,201 Clark Rd Apts LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
217 Melba St Apts,217 Melba St,Dallas,Texas,99,sold,,2025-03-26,Bishop Modern LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Balfour Flats Multifamily,700 E South Street,Arlington,Texas,99,under construction,2027-09-15,,,Balfour Flats Venture LP,(903) 278-7923,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026022106
The Tidwell,304 Tidwell Road,Houston,Texas,99,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
20710 Imperial Valley Dr,20710 Imperial Valley Dr,Houston,Texas,98,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Dashwood Trails,NEC Dashwood Dr and Jetty Ln,Houston,Texas,98,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Northpark Garden Villas,East Side Imperial Valley Dr at Northpark Central Dr,Houston,Texas,98,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
1017 Birdsong Dr,1017 Birdsong Dr,Baytown,Texas,96,sold,,2024-09-10,Birdsong Apartments LP % Read Property Group LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1325 Greens Pky,1325 Greens Pky,Houston,Texas,96,sold,,2025-04-01,Lsf Plv Houston LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
166 Winkler Dr,166 Winkler Dr,Houston,Texas,96,sold,,2024-11-11,Ad Winkler LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Apartments Iia,1600 N Westmoreland Rd,Dallas,Texas,96,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Bishop Arts Station - Plaza Block,196 W Davis St,Dallas,Texas,96,sold,,2026-02-02,Am Victor Prosper Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Cedar Brook Village,7401 Little York Rd,Houston,Texas,96,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Northwood Heights (Ecu Includes 26 Resi Acct),15702 El Estado Dr,Dallas,Texas,96,sold,,2025-10-10,Brazos Northwood Heights,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Reserve at Augustine,115 S St Augustine Rd,Dallas,Texas,96,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Spanish Pueblo Apartments,9701 Dale Crest Dr,Dallas,Texas,96,sold,,2025-04-22,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Sherry Pointe Apartments,NEQ of E Arkansas Ln and Sherry St,Arlington,Texas,96,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
The Gatehouse,"670 Gatehouse Dr, Grapevine",Grapevine,Texas,96,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
"Toler Developments LLC, Residences at Toler, Ph. 2",1900 Toler Road,Longview,Texas,96,under construction,2027-03-01,,,Toler Developments,(903) 812-9897,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026004251
146 Center Ct,146 Center Ct,Deer Park,Texas,94,sold,,2025-11-20,Pal Parktown LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
310 Berry Rd,310 Berry Rd,Houston,Texas,94,sold,,2024-09-30,Oa Houston Holdings LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6909 Renwick Dr,6909 Renwick Dr,Houston,Texas,94,sold,,2025-07-30,Grove At Edgemoor LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Building Permit,8413 Southwest Pkwy Bldg 1,Austin,Texas,94,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13584191
Building Permit,8700 Shoal Creek Blvd Bldg Tnfm1,Austin,Texas,93,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13416076
Hidalgo Apartments,3434 Hidalgo Dr,Dallas,Texas,93,under construction,2027-12-31,,,Arham Land Holdings LLC,(469) 980-8532,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016781
Meadowbrook Apartments,510 N Old. Robinson Rd,Robinson,Texas,93,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Heritage Estates at Valley Ridge,SEQ W Valley Ridge Blvd and N Garden Ridge Blvd,Lewisville,Texas,92,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Maverick Oak Lawn,2600 Arroyo Ave,Dallas,Texas,92,sold,,2025-10-07,Opps Rtl Investment Holding I LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1620 Oak Tree Dr,1620 Oak Tree Dr,Houston,Texas,90,sold,,2025-04-03,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Amarillo Lofts,6601 Lowes Lane,Amarillo,Texas,90,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
"CSH Silverleaf Senior Living, Ltd.",SEC of Blackhawk Blvd and Texas Sage Drive,Houston,Texas,90,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Connect Hillcroft,6420 Hillcroft Avenue,Houston,Texas,90,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Greens at Retton,NWC of Retton Dr. & Northwest Frwy.,Houston,Texas,90,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Kingfield Trails,15606 Kingfield,Houston,Texas,90,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
L'Abri Apartments,"200 W Pioneer Pkwy, Arlington",Arlington,Texas,90,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Riverside Garden Villas,SWC of Riverside Grove and Addicks Clodine Road,Houston,Texas,90,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
The James at Wheatland,7100 W Wheatland Rd.,Dallas,Texas,90,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Trinity East Senior,2620 Live Oak Street,Houston,Texas,90,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Oxford Park Phase 2,5330 Bond St,Irving,Texas,89,sold,,2025-04-02,Montgomery Acquisitions I LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
712 Pinemont Dr,712 Pinemont Dr,Houston,Texas,88,sold,,2025-03-12,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Oasis Gardens,12709 Beechnut St.,Houston,Texas,88,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Stella Haven,3300 Sundown Blvd,Denton,Texas,88,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Villa Ladera (All Bills Paid),2874 Prichard Ln,Dallas,Texas,88,sold,,2024-12-20,Hilltop Villas LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Woodcrest Apartments,"500 Woodcrest Ln, Arlington",Arlington,Texas,88,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Bella Limon,4311 - 4329 Belmont Ave,Dallas,Texas,87,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Burnett Lofts @ Bishop Ridge,512 N Ewing Ave,Dallas,Texas,86,sold,,2025-03-07,Dallas Public Facility Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Heritage Estates at Medina,SWC I-410 and Medina Base Rd,San Antonio,Texas,86,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Tesoro At 12 (Ecu),4170 Altoona Dr,Dallas,Texas,86,sold,,2026-01-06,Tesoro Multi TX Po LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
