Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
8787 Woodway Dr,8787 Woodway Dr,Houston,Texas,246,sold,,2025-09-10,Houston Piney Point Value Add Property % Greybrook Realty Properties INC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
611 Shepherd Dr,611 Shepherd Dr,Houston,Texas,245,sold,,2025-12-10,Bel Shepherd Limited Partnership,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1700 N 103Rd Ave,1700 N 103rd Ave,Avondale,Arizona,240,sold,,2025-05-01,1700 N 103rd Ave LLC,29Sc Oceana Owner LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
14504 Briar Forest Dr,14504 Briar Forest Dr,Houston,Texas,240,sold,,2025-03-12,Lion Vbf LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
14700 Woodson Park Dr,14700 Woodson Park Dr,Houston,Texas,240,sold,,2025-04-22,14700 Tp LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1700 Rollingbrook Dr,1700 Rollingbrook Dr,Baytown,Texas,240,sold,,2025-04-07,Cameron County Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Briarcrest Apts,1330 Mac Arthur Dr,Carrollton,Texas,238,sold,,2025-05-22,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4802 N 19Th Ave,4802 N 19th Ave,Phoenix,Arizona,236,sold,,2025-05-01,North 19th Ave Tnc LLC,Brsp U19 Owner LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
411 Highland Cross Dr,411 Highland Cross Dr,Houston,Texas,236,sold,,2025-05-05,La Villa Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Huxley,1802 Apollo Rd,Garland,Texas,236,sold,,2025-04-02,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The International @ Valley Ranch,9921 W Valley Ranch Pkwy,Irving,Texas,236,sold,,2025-06-18,Intl Valley Ranch Re LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2801 Broadmead Dr,2801 Broadmead Dr,Houston,Texas,235,sold,,2025-03-25,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
832 W Greens Rd,832 W Greens Rd,Houston,Texas,232,sold,,2025-06-02,Cookeville Cane Creek Apartments LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Estrella At Kiest (All Bills),4542 W Kiest Blvd,Dallas,Texas,232,sold,,2025-05-21,Cameron County Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Holbrook,9860 Scyene Rd,Dallas,Texas,232,sold,,2025-05-19,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
116 E Edgebrook Dr,116 E Edgebrook Dr,Houston,Texas,230,sold,,2025-05-13,Arlington Place Si LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9387 FM 1960 Bypass Rd W,9387 FM 1960 Bypass Rd W,Humble,Texas,229,sold,,2025-05-22,Willowbend Apartments Phase II LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
333 Airtex Dr,333 Airtex Dr,Houston,Texas,228,sold,,2025-05-30,Bridgewater Apartments LP Et Al,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8990 Richmond Ave,8990 Richmond Ave,Houston,Texas,228,sold,,2025-11-19,Ua Granite Club LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9393 FM 1960 Bypass Rd W,9393 FM 1960 Bypass Rd W,Humble,Texas,228,sold,,2025-05-23,Willowbend Apartments Phase I LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Willows,3304 Willow Creek Dr,Irving,Texas,228,sold,,2025-02-03,Jag Lpaa LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Breckinridge Point Apartments,4250 E Renner Rd,Richardson,Texas,226,sold,,2025-06-13,Breckinridge Point TX LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
Ventura Landing Apartments,1225 E Pleasant Run Rd,Desoto,Texas,226,sold,,2025-03-25,Rsnpg Eagle Creek Partners,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
8111 N 19Th Ave,8111 N 19th Ave,Phoenix,Arizona,225,sold,,2025-02-01,19N Partners LLC,Lwh Mission Shadows Apartments LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1320 Montrose Blvd,1320 Montrose Blvd,Houston,Texas,224,sold,,2025-08-13,Montrose Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2380 S Macgregor Way,2380 S Macgregor Way,Houston,Texas,224,sold,,2025-02-13,Lac 2380 S Macgregor LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9401 Tanager St,9401 Tanager St,Houston,Texas,224,sold,,2025-11-13,Ua Riveraine LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Anthem Town East,645 N Town East Blvd,Mesquite,Texas,224,sold,,2025-12-01,645 N Town East Blvd Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Melville,11160 E Lake Highlands Dr,Dallas,Texas,224,sold,,2025-03-24,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Rowlett Station Apts Bldg 1 & 2,3601 Melcer Dr,Rowlett,Texas,224,sold,,2025-03-24,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Neo Midtown Phase I,14181 Noel Rd,Dallas,Texas,222,sold,,2025-07-24,Neo Midtown Phase I LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Highpoint At Wynnewood,1805 S Zang Blvd,Dallas,Texas,220,sold,,2025-02-28,Dhfc Highpoint @ Wynnewood,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Villas Of Sorrento-Txa19970195,3130 Stag Rd,Dallas,Texas,220,sold,,2025-07-23,Vos Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Oxford Park Phase 1,5302 Carnaby St,Irving,Texas,219,sold,,2025-04-02,Montgomery Acquisitions I LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Alena,7050 Arapaho Rd,Dallas,Texas,216,sold,,2025-06-23,Asd Alena Property Owner LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Forest Hills Apts,9659 Forest Ln,Dallas,Texas,216,sold,,2025-04-07,Pleasanton Housing Finace Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Alona,1531 Duncanville Rd,Dallas,Texas,216,sold,,2025-05-15,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1720 E Camelback Rd,1720 E Camelback Rd,Phoenix,Arizona,215,sold,,2025-10-01,Echo Biltmore Apartments Spe LLC,Alta Bluewater LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
500 W Pasadena Blvd,500 W Pasadena Blvd,Deer Park,Texas,215,sold,,2025-11-20,Pal Parktown LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Breckenridge Point Apartments,3500 North Star Rd,Richardson,Texas,214,sold,,2025-06-13,Breckinridge Point TX LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
Avalon 8801,8801 Rodeo Dr,Irving,Texas,212,sold,,2025-03-26,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
670 Maxey Rd,670 Maxey Rd,Houston,Texas,211,sold,,2025-03-13,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
151 E 1St St,151 E 1st St,Mesa,Arizona,210,sold,,2025-07-01,Cimarron Investment Partners I Llc/Cimarron I,Cimarron Two Llc/Cimarron One Llc/Emp Investm,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Spring Pointe Apartments,3501 N Jupiter Rd,Richardson,Texas,208,sold,,2025-04-14,The Cameron County Housing Finance Corporation,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
6767 W Butler Dr,6767 W Butler Dr,Glendale,Arizona,208,sold,,2025-01-01,Bwf III AZ Monte Vista LLC,Frame Properties Limited Partnership,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Infinity On The Oaks,9236 Church Rd,Dallas,Texas,208,sold,,2025-04-01,Cameron County Housing Finance Corp The,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Oaks White Rock,9000 Poppy Dr,Dallas,Texas,207,sold,,2025-06-18,Oaks Minnchaha Two LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1110 Graham Dr,1110 Graham Dr,Tomball,Texas,206,sold,,2025-05-12,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Millennium Dallas Apts,9180 Forest Ln,Dallas,Texas,206,sold,,2025-12-09,Bwc Millenium LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Wexley,5401 Independence Pkwy,Plano,Texas,204,sold,,2025-08-01,Harvestree Owner LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
Bent Tree Park Apt I,16951 Addison Rd,Addison,Texas,204,sold,,2025-08-04,Btp Apartments II LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Delafield Villas-Txa20050340,8200 Hoyle Ave,Dallas,Texas,204,sold,,2025-03-20,Maverick County Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Jefferson At Ross,1001 Ross Ave,Dallas,Texas,204,sold,,2025-03-07,Cc Meyer Properties LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Tides Of Lawler East,13030 Audelia Rd,Dallas,Texas,204,sold,,2025-05-19,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
7111 E Tierra Buena Ln,7111 E Tierra Buena Ln,Scottsdale,Arizona,202,sold,,2025-04-01,7111 E Tierra Soltra LLC,Lcg2Mf Kierland LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Village On The Green,5301 Alpha Rd,Dallas,Texas,202,sold,,2025-05-13,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
11710 Algonquin Dr,11710 Algonquin Dr,Houston,Texas,200,sold,,2025-05-07,Edcouch Community Housing,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4710 W Illinois Ave,4710 W Illinois Ave,Dallas,Texas,200,sold,,2025-07-10,Dhfc Hiline Illinois Landowner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
600 Nottingham Oaks Trl,600 Nottingham Oaks Trl,Houston,Texas,200,sold,,2025-06-30,600 Nottingham Oaks Trail Holdings LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ava West II,8201 Fair Oaks Crossing,Dallas,Texas,200,sold,,2025-04-17,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Barrett Apartment Homes,238 E Oates Rd,Garland,Texas,200,sold,,2025-04-30,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
River Bend Phase 1,1000 River Bend Dr,Lancaster,Texas,200,sold,,2025-04-09,1000 River Bend Dr,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Prairie Gate Apts Ph 2,3930 Westcliff Rd,Grand Prairie,Texas,199,sold,,2025-05-23,Grand Prairie Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
8791 Hammerly Blvd,8791 Hammerly Blvd,Houston,Texas,198,sold,,2025-05-27,Caldera Property Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Abigail,821 S Polk St,Desoto,Texas,198,sold,,2025-05-15,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
13913 Ella Blvd,13913 Ella Blvd,Houston,Texas,196,sold,,2025-09-03,Montecello Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2400 Hackett Dr,2400 Hackett Dr,Houston,Texas,196,sold,,2025-05-07,La Villa Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6620 Gessner Dr,6620 Gessner Dr,Houston,Texas,196,sold,,2025-08-22,JS FRANKLIN LLC & Etal,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
700 Dunson Glen Dr,700 Dunson Glen Dr,Houston,Texas,196,sold,,2025-01-07,Lsf Gtp Houston LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Cedar Lake Apts,7455 W Camp Wisdom Rd,Dallas,Texas,196,sold,,2025-04-02,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Cottages at Summer Cree,5400 Mountain Brook Ln,Tarrant County,Texas,196,sold,,2025-01-25,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Gables Uptown Tower,3227 Mckinney Ave,Dallas,Texas,196,sold,,2025-02-28,Maverick County Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Live Oaks At The Branch,4670 Amesbury Dr,Dallas,Texas,196,sold,,2025-05-19,La Villa Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
North Star Phase 1,9600 Lbj Fwy,Dallas,Texas,196,sold,,2025-03-13,Pleasanton Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1655 Blue Bell Rd,1655 Blue Bell Rd,Houston,Texas,195,sold,,2025-06-25,Irg-Bgo Blue Bell One LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2121 N Grace Blvd,2121 N Grace Blvd,Chandler,Arizona,194,sold,,2025-11-01,Chandler Bella Grace Llc/Chandler Bella Grace,Chandler Multifamily Dst,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
8555 E Raintree Dr,8555 E Raintree Dr,Scottsdale,Arizona,192,sold,,2025-05-01,Huxley Scottsdale Apartments LLC,Pr Iii/Crow Raintree Residential LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
22820 Imperial Valley Dr,22820 Imperial Valley Dr,Houston,Texas,192,sold,,2025-06-13,Rockfish Capital Imerial Valley LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2800 Taylor (100% Complete),2800 Taylor St,Dallas,Texas,192,sold,,2025-02-14,SW Taylor Street Dev LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
7835 Grow Ln,7835 Grow Ln,Houston,Texas,192,sold,,2025-06-03,Cf 7835 Grow Lane Quail I LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Cedar Ridge Apts-(Tdhca# 91053),7905 Marvin D Love Fwy,Dallas,Texas,192,sold,,2025-08-11,Harrison Apartments LLC The,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Westland Estates,2950 Alemeda St,Tarrant County,Texas,192,sold,,2025-05-07,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
14814 Perthshire Rd,14814 Perthshire Rd,Houston,Texas,190,sold,,2025-12-10,Ve Perthshire Owner,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1901 Cullen Blvd,1901 Cullen Blvd,Houston,Texas,190,sold,,2025-06-03,900 Title Jefferson LLC % Cwcapital,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
21901 Gosling Rd,21901 Gosling Rd,Spring,Texas,189,sold,,2025-07-29,Gosling Mf II Prop Co 1 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Devon On Northgate Ph 2,3800 Esters Rd,Irving,Texas,188,sold,,2025-04-17,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4899 Montrose Blvd,4899 Montrose Blvd,Houston,Texas,187,sold,,2025-07-05,Finger Museum Tower LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Westwood Apts,3315 W Pentagon Pkwy,Dallas,Texas,187,sold,,2025-04-02,Pecos Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2700 Westridge St,2700 Westridge St,Houston,Texas,184,sold,,2025-01-07,Lsf Rpa Houston LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Solea Tavolo Park (55+ Active),7545 Harris Pkwy,Tarrant County,Texas,184,sold,,2025-02-05,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
11025 S 51St St,11025 S 51st St,Phoenix,Arizona,183,sold,,2025-05-01,Trs Serafina Apartments Llc/Trs Serafina Butl,Serafina LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
11200 S 50Th St,11200 S 50th St,Phoenix,Arizona,183,sold,,2025-05-01,Trs Serafina Apartments Llc/Trs Serafina Butl,Serafina LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
2851 Wallingford Dr,2851 Wallingford Dr,Houston,Texas,182,sold,,2025-01-07,Hg Oaks Of Westchase LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4801 Allendale Rd,4801 Allendale Rd,Houston,Texas,182,sold,,2025-09-02,Tc Spe 6 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1283 W Parklane Blvd,1283 W Parklane Blvd,Chandler,Arizona,180,sold,,2025-05-01,Ta Parklane Commons Fee Owner LLC,Park Tower Chandler LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
16630 N 43Rd Ave,16630 N 43rd Ave,Glendale,Arizona,180,sold,,2025-03-01,Cantamar TIC I Llc/Cantamar TIC IV Llc/Cantam,Cantamar TIC I Llc/Cantamar TIC IV Llc/Cantam,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
10010 Greenfork Dr,10010 Greenfork Dr,Houston,Texas,180,sold,,2025-08-01,Apt Whispering Oaks LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Homes Of Persimmons- (75% Tax Credit Txa20000065),3245 Simpson Stuart Rd,Dallas,Texas,180,sold,,2025-06-12,Hop Apartments LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Rolling Hills Apts,2010 Estrada Pkwy,Irving,Texas,180,sold,,2025-09-11,Starcore Rh LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Galleries At Park Lane,8100 Park Ln,Dallas,Texas,179,sold,,2025-05-30,Mmf I Dfw Park Lane LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Uptown At Cole Park,3030 Elizabeth St,Dallas,Texas,179,sold,,2025-12-03,Ucp Propco LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
8300 W Airport Blvd,8300 W Airport Blvd,Houston,Texas,178,sold,,2025-11-04,Oconee Real Estate Holdings,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Casa Bella (2019 Reno),2970 Peavy Rd,Dallas,Texas,176,sold,,2025-04-03,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Vista Buena,13350 Esperanza Rd,Dallas,Texas,176,sold,,2025-07-02,Vba Apartments LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Holland,8020 Windrose Ave,Plano,Texas,175,sold,,2025-04-22,Lw Residential Partners LP,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
Cottonwood Park Village,575 Dickey Rd,Grand Prairie,Texas,175,sold,,2025-06-26,Mia Cottonwood LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2727 Elmside Dr,2727 Elmside Dr,Houston,Texas,171,sold,,2025-04-03,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
13333 Northborough Dr,13333 Northborough Dr,Houston,Texas,170,sold,,2025-12-09,Nsi Canfield LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2300 Red Bluff Rd,2300 Red Bluff Rd,Pasadena,Texas,170,sold,,2025-10-21,Jp Quarters On Red Bluff LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Overture Plano Senior Apartments,500 Coit Rd,Plano,Texas,168,sold,,2025-09-26,Dhc Hyb Slc Properties LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
Hanger,209 S Clark Rd,Cedar Hill,Texas,168,sold,,2025-12-24,201 Clark Rd Apts LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
